id,user_id,note_id,content,category
15,U_249486,P_28747,【媒体：美国已向越南发出关税谈判框架内的强硬要求清单】据路透社援引知情人士的话报道，#美国#政府已在贸易关税谈判框架内向越南发出了一份包含多项严苛条款的&quot;强硬要求清单&quot; ，#越南#将因此被迫拒绝从#中国#进口工业产品。四位熟知内情的消息人士告诉该社，这份清单是对美国谈判代表准备的框架文本 ...全文,daily
16,U_14885,P_63596,美国财政部副部长迈克尔·福尔肯德（Michael Faulkender）: 作为财政部长斯科特·贝森特在日内瓦谈判取得的成果，中国承诺放松对包括磁铁在内的关键矿物的出口管制。然而他们却在拖延审批，重新引入同样的非关税壁垒，这些非关税壁垒长期以来一直对公平贸易和市场准入构成挑战。中国必须履行承诺，支持 ...全文,daily
17,U_253687,P_65019,特朗普发帖称：“因为关税，美国经济才蓬勃发展！”#美对多国加征关税# ,daily
18,U_88735,P_51943,一直不赞同全面零关税主张，一个多月以来基本考虑成熟，现在开始动笔，计划今天完稿。 ,daily
19,U_222698,P_15384,根据经合组织（OECD）最新预测，全球经济正步入新冠疫情以来最疲软的增长期。主要原因是美国特朗普发起的贸易战反噬了包括美国在内的主要经济体的增长势头。OECD将2025年和2026年全球增长预期下调至2.9%，为2020年疫情冲击以来首次低于3%。最新预测中，美国经济放缓尤为显著，增速将从2023年的2.8%降 ...全文,daily
20,U_247274,P_54784,#特朗普#关税连遭挑战：国内再陷诉讼、欧盟严重警告谈崩后果 特朗普关税连遭挑战：国内再陷诉讼、欧盟严重警告谈崩后果 ,daily
21,U_27030,P_74945,#美媒称美国想摆脱中国稀土还要十年# 【“美国想摆脱中国稀土还要十年，中国已造出多数美国芯片替代品”】#美媒爆中国已造出多数美国芯片替代品#  继中国和美国上月就关税问题达成共识后，两国围绕芯片和稀土的对峙愈演愈烈。在这场双方谁都不想“先眨眼”的拉扯中，美国彭博社6月2日认为，中方似乎越 ...全文,daily
22,U_245727,P_28949,又有中国人去洋抖上去戳MAGA心窝子了，这回是个女生。上来说哎呀让你们看看中国消费者因为美国关税受了多大影响。结果视频内容是美国牛肉被澳大利亚给顶了。现在这条评论8000多，点赞6万，主要是推特上也转发5000多了，世界人民大团结，都跟这团建呢。除了嘲讽美国的，还有加拿大人南非人不服，要说鲜 ...全文,daily
23,U_142544,P_64149,#哈佛蒋雨融# 哈佛蒋雨融这事，如果是15前年，一个中国女孩上了哈佛，又能在毕业时演讲，一定会被全民欢呼，树为社会典型。当时就是有一个叫刘亦婷的上了哈佛，其母就出了本书，应该赚了不少钱，当时那书是畅销书。今天社会上对于蒋雨融不是欢呼，而是侧目看着，要找出她的问题。确实是社会观念变了 ...全文,daily
24,U_10060,P_6762,【华尔街异口同声：美元还要跌！】财联社6月3日讯，越来越多的华尔街投行近来正重申他们的预测——即受降息、经济增长放缓以及美国总统特朗普的贸易和税收政策影响，美元将进一步走弱。摩根士丹利表示，到明年年中，美元将跌至新冠疫情期间的最低水平；摩根大通也同样看跌美元；高盛集团则表示，如果 ...全文,daily
25,U_104202,P_42667,我的5月投资总结！大家5月收益如何呀#端午假日消费新图景#基金#黄金# 马马停不停-的微博视频 ,daily
26,U_123003,P_5854,【经合组织大幅下调美国经济增长预测 特朗普关税拖累全球前景】美国经济增长预期被下调至今年仅 1.6%，2026 年为 1.5%。今年 3 月，经合组织还预计 2025 年美国经济将增长 2.2%。网页链接 下载APP搞定全球市场 网页链接 ,daily
27,U_211827,P_25148,【意大利企业家表示中国市场比美国市场更具吸引力】意大利是全球重要的番茄酱出口国之一，凭借传统制作工艺和高质量产品在全球市场上占据重要地位，也使得意大利番茄酱在全球享有盛誉。近日，美国所谓的“对等关税”政策不仅扰乱了全球贸易市场，也让各国企业面临不同的挑战和危机。根据意大利国家统计 ...全文,daily
28,U_243543,P_47565,看来外国网民对美国恶斗中国的较量看得十分清楚。这个短视频是在幽默美国对中国关税大战上一轮的事：搞突袭开了一枪，没卵用，才发现连手中的枪都是对方造的。    事实上，世界各国都在旁观美国对中国的新冷战，包括欧洲国家都在根据各自的利益以及形势变化，随机调整对策，从中美两边谋取自己的最大 ...全文,daily
29,U_163634,P_2967,解读 严防战略矿产非法外流，美国想摆脱中国稀土还要十年 鬼谷子兔爷的微博视频 ,daily
30,U_162578,P_68244,【#特朗普一个计划让美国钢铝价格飙升#】#欧盟称对美反制措施若有必要将提前# 由于美国总统特朗普计划上调钢铝关税，当地时间周一，美国市场的钢铝价格出现飙升。隔夜，消息也推动钢铁股出现明显地区分化：美国企业股价上涨，欧洲企业股价则承压下跌。记者获悉，美国在钢铝产品方面都依赖进口。有分析 ...全文,daily
31,U_128060,P_5102,【#夏季骑行市场热了#，第一季度#我国自行车出口大增#】今天（3日）是#世界自行车日#。夏季到来，自行车骑行的热潮不断涌动，也带动了相关装备的销售。此外，记者了解到，为应对美国关税政策引发的出口波动，我国自行车企业正在积极调整产线结构，并开拓新市场。数据显示，今年第一季度自行车出口1266. ...全文,daily
32,U_150740,P_54502,美国老套路又来了，至少说明川普想谈。他想快速达成一个阶段性结果，但中美会不会通话不好说！原因是川普不讲武德，背后捅刀子....我们懒得陪他“演戏”了。除非给出更大的诚意，不然我们暂时应该不会继续谈了。懂王这阵子不断在搞事，把全球市场变成了一个政策市，A股也不例外。除非我们对关税脱敏 ...全文,daily
33,U_29405,P_55151,【小额包裹关税豁免取消后#Temu在美日活用户数骤降近六成#】拼多多旗下全球折扣电商平台Temu在美国的日活跃用户数在5月大幅下降了58%。——当地时间6月2日，路透社如是报道。5月2日，美国政府终止了对来自中国价值800美元以下的包裹的免税准入政策。此前，该政策允许中国企业将低价值商品免税运往美 ...全文,daily
34,U_238438,P_29987,J10过硬战绩的战略意义巨大：经济上迫使懂王放弃关税战、政治上瓦解印太战略的可行性、军事上打破了周围宵小靠西方装备赌国运的幻想、在文化上激发了航空文化热潮。,daily
35,U_88907,P_31121,关税战中国必胜的深层原因解读#理财##关税zhan##投资#投资投资理财 奶爸财经本人的微博视频 ,daily
36,U_177184,P_48447,关税战还不停！断供、驱逐、特朗普连使阴招，我方毫不畏惧 照理说事的微博视频 ,daily
37,U_153841,P_46100,【突发！特朗普欲撕毁中美贸易协议！】 当地时间5月30日，美国总统特朗普在“真相社交”上指责中国“完全违反了”美中初步贸易协定，称中国违背暂停报复性关税承诺，并扬言要采取行动回应。无独有偶，美国贸易代表杰米森·格里尔在接受CNBC采访时，也重申了这一不实“指控”，宣称美国对中国所谓不遵 ...全文,daily
38,U_214990,P_3140,你们疯狂的打压中国科技企业，打压华为，疯狂的加征关税，要把别人置于死地，你们这是贸易伙伴应有的做法吗？蠢猪，你们的坏，你们的阴损，你们的无耻，早就暴露无遗，中国做的，已经非常客气，这是你们这些野蛮之徒不理解的！,daily
39,U_118320,P_30543,【中国-东盟自贸区3.0版升级完成，最大意义在哪？】#微博新知##经济学家在微博##热搜知识局#中国-东盟自贸区 3.0 马上就要来了，就在前几天，我们跟东盟共同宣布全面完成中国-东盟自贸区 3.0 版的谈判。 李稻葵的微博视频 ,daily
40,U_65043,P_17089,【5月#财新中国制造业PMI#降至48.3 2024年10月以来首次收缩】中美关税战影响仍在延续，5月制造业供给和需求下降，景气度降至荣枯线下方。5月财新中国制造业PMI降至48.3 2024年10月以来首次收缩　　6月3日公布的5月财新中国制造业采购经理指数（PMI）录得48.3，较4月下降2.1个百分点，2024年10月来首次跌至临界点以下。　　国家统计 ...全文,daily
41,U_193065,P_52886,黄金白天未能延续周一的强势，今天开盘小幅走强后开始转弱回调。目前不管是关税战还是地缘冲突均反复无常，让市场更显动荡。早盘3375美元空单在3360美元止盈后，又建议大家在3360美元处反手做了多单，目前多单任然处于亏损中，暂时看涨没有多大的变化，多单大家带好止盈止损持有吧！#金价# ,daily
42,U_90069,P_42997,#热点解读# 特朗普关税政策被判越权，他还能打贸易战吗？ 金灿荣教授的微博视频 ,daily
43,U_53694,P_61904,特朗普的“对等关税”被美国法院叫停，下一步会如何？#透过财经看世界##财经马拉松##热点解读# 光远看经济的微博视频 ,daily
44,U_215621,P_41630,【特朗普关税连遭挑战：#特朗普政府再陷法律诉讼#，#欧盟强硬警告美方谈崩后果#】屋漏偏逢连阴雨，特朗普政府关税政策近来连遭国内外多方挑战。在美国国内，仅两天内，两家不同法院——美国国际贸易法院（CIT）和哥伦比亚特区联邦地区法院（USDC-DC）均裁定行政部门败诉。最新消息显示，特朗普政府要 ...全文,daily
45,U_10060,P_1007,【#美股盘前要闻一览#】财联社6月3日电，投资者需重点关注的美股市场财经要闻如下：1、美国股指期货小幅下跌，截至目前，道指期货跌0.2%，标普500指数期货跌0.16%，纳斯达克100指数期货跌0.08%。2、欧洲股市涨跌不一，德国DAX指数涨0.07%，法国CAC指数跌0.22%，英国富时指数涨0.16%。3、经济合作与 ...全文,daily
46,U_46418,P_56540,美国总统特朗普当地时间5月30日表示，将把进口钢铁的关税从25％提高至50%。今天留意钢铁股票会否受到影响。 ,daily
47,U_138707,P_7740,韩国大选投票结束，目前从统计上看，李在明得票率遥遥领先～李在明上台担任总统后，按照他此前的说法，韩国对中美日政策将发生了一系列变化：对中国，李在明表示将修复因上届政府失策而恶化的中韩关系，强调中国是韩国重要的贸易伙伴且对朝鲜半岛安全有重要影响的国家，主张以国家利益为重，推进 “ ...全文,daily
48,U_61770,P_66288,越南据悉收到美国提出的一长串“苛刻”要求金十数据6月3日讯，两名知情人士表示，美国在关税谈判中向越南提出了一长串“强硬”要求，其中包括迫使越南减少对他国工业产品进口依赖的要求。一位了解谈判情况的人士表示，华盛顿希望越南工厂减少使用来自他国的材料和零部件，并要求越南更仔细地控制其生 ...全文,daily
49,U_95319,P_45149,越南据悉收到美国提出的一长串“苛刻”要求6月3日讯，两名知情人士表示，美国在关税谈判中向越南提出了一长串“强硬”要求，其中包括迫使越南减少对他国工业产品进口依赖的要求。一位了解谈判情况的人士表示，华盛顿希望越南工厂减少使用来自他国的材料和零部件，并要求越南更仔细地控制其生产和供应 ...全文,daily
50,U_247015,P_40494,当地时间6月2日，美国媒体《国会山报》援引一位美国参议员的话报道，美国参议院将在四周内开始审议对俄罗斯的新一轮制裁法案。该制裁方案拟对俄罗斯的主要贸易伙伴实施最严厉措施，包括对从俄进口石油、天然气、铀等能源产品的国家征收高达500%的关税。中国和印度合计占俄罗斯能源出口总量约70%，为俄 ...全文,daily
51,U_32081,P_49162,#印度电动车厂税政策# 印度又开始故技重施了把肥羊骗进来杀？2025年6月2日，印度政府敲定了新的电动汽车政策。允许企业以15%的优惠关税进口价格为3.5万美元（现汇率约合25.2万元人民币）的电动汽车，为期五年。相应车企需在印度投资4.86亿美元（现汇率约合34.99亿元人民币）制造电动汽车，才允许 ...全文,daily
52,U_6399,P_6954,今天BioCentury下半部分非常关键，讲了Trump联邦政府和GOP控制国会的制药政策。我介绍过，2022年国会通过的IRA是对制药业影响很大的一个立法，目前很多制药业的调整都是IRA的涟漪效应。Trump并不想推翻IRA（pill penalty），而且他试图对药物原料和半成品征收关税，这些都对制药业影响很大。但目前他影...全文,daily
53,U_94443,P_12108,#A股三大利好突袭#今天大涨的原因又找到了！ ,daily
54,U_174352,P_49862,美国经济最多温和衰退，如果衰退有加重迹象，川普就会在关税政策上退缩，而且美联储也会降息，美国利率在高位，美国政府与美联储有很大的政策空间来稳定与刺激经济，个人判断 ,daily
55,U_163634,P_30429,当地时间6月2日，美国媒体《国会山报》援引一位美国参议员的话进行报道。该制裁方案拟对俄罗斯的主要贸易伙伴实施最严厉措施，包括对从俄进口石油、天然气、铀等能源产品的国家征收高达500%的关税。中国和印度合计占俄罗斯能源出口总量约70%，为俄能源的主要买家。 鬼谷子兔爷的微博视频 ,daily
56,U_102991,P_61354,发布了头条文章：《川普急了！关税战升级背后，藏着大阴谋！》 上证指数  川普急了！关税战升级背后，藏着大阴谋！ ,daily
57,U_27566,P_59975,基金 难兄难弟 机器人这个走势 跟 科技的其他走势基本一样13号开始走下坡路 但是芯片这边好歹有点企稳样子（主要机器人这波关税后回弹比芯片多）这种情况要玩也要等企稳 或者放量在介入了#a股# ,daily
58,U_247015,P_59268,全球市场或出现三大变数：    一是除了欧洲发出征收报复性关税信号之外，美国众议院上周通过的美国总统特朗普税务及开支法案，即《大而美法案》内容包括大幅修改在美海外资本税务安排的条款，包括向外国在美资本投资征收报复税收条款。　　二是在俄乌谈判之际，局势突然发生恶化。乌克兰无人机1日袭 ...全文,daily
59,U_146813,P_65935,【卡尼拉拢石油业，力图让加经济免受特朗普影响】马克•卡尼承诺将与加拿大石油行业合作，在提高产量的同时减少排放，并应对美国的关税威胁。他说：“我们能够给予自己的远远超过任何外国政府所能剥夺的。” ,daily
60,U_67597,P_32614,确实是越来越多的消费新场景#端午假日消费新图景#丁硕-奥友汇的微博视频 ,daily
61,U_10060,P_30134,【两连板共创草坪：公司产品以出口为主 将持续关注并评估美国关税政策具体影响】财联社6月3日电，共创草坪(605099.SH)发布股票交易异常波动公告，公司产品以出口为主，美国关税政策目前不确定较强，公司将持续关注并评估具体影响，采取措施灵活应对。 ,daily
62,U_39651,P_39140,🔻纽约时报：“美国依赖东大稀土磁铁导致供应短缺，美国汽车制造商受冲击最为严重，高管们警告称未来数日乃至数周内，美国中西部和南部多家工厂可能被迫减产。汽车制造商需要这些磁铁来制造驱动刹车、转向系统和燃油喷射器的电动机。以豪华车单个座椅为例，其电机就需使用多达12块磁铁。工业机器人同 ...全文,daily
63,U_145600,P_45525,随着关税战的开启，我们早就有过类似的判断，如果国内不转变，科技+出口的经济增长模式，迟早要出问题，这不是第一次了。相信，拐点越来越近了。国内的增长模式应该向，科技+消费+出口的模式再平衡。 ,daily
64,U_21230,P_24703,#中国留学生结局反转，美法官“无限期”叫停#       特朗普为了针对中国已经做到无所不用企及，5月29日美国国务卿鲁比奥宣布，美国将开始吊销中国留学生的签证，同时指出还要修改相关法则，严格审查未来所有来自中国的留学生       给出的理由让人看后更是无语，称是中国留学生危害美国国家安全，而 ...全文,daily
65,U_44294,P_17369,不会扯了，都是G点……战争和关税战都进入了模糊状态……新一轮土鸡家的谈判除了笑话不会有别的……在泽总眼里，美国是美国，老川是老川……频繁接待两党国会议员，其实和大选前去美国给哈姐站台是同样性质……军援谈判到现在都没有消息……因为两家 ...全文,daily
66,U_210615,P_71312,昨天港股一通涨稳定币，结果今天坑最多的就是稳定币，A股的稳定币有且只有一个，就是“银行”，今天银行大涨，板块指数新高，但是短线情绪实在是一言难尽，银行强的时候，题材基本都是混乱的。指数上，上证一阴一阳的继续横盘，毕竟均线在这里粘合住了，需要一些大的事件来改变指数的走向，创业板要 ...全文,daily
67,U_33303,P_40726,"收评，个人复盘笔记：六月开门红，公募基金归来。今天是六月的第一个交易日,普涨行情，虽然量跟不上但能涨3300多家已经算不错了，毕竟假期消息面并不是太好，无论是关税还是俄乌都有反复，这也是意料之中的事，因为谁都想拿到更多的筹码来谈判，如果维持这点成交量那么依然会是一个震荡行情，对于指数 ...全文",daily
68,U_11577,P_19283,摘要：   近日，白宫发言人就关税问题发表的言论引发了广泛关注。然而，其部分表述被美国网民质疑真实性，相关数据和事实遭到“打假”。网民通过社交媒体和公开数据核查，指出发言人言论中存在夸张或不准确的内容，引发了一场关于官方信息透明度的讨论。本文将围绕这一事件，分析白宫发言人的言论内容 ...全文,daily
69,U_61303,P_26117,关税战犹太蛊一点损失没有，它们又一次继续用手纸吸食中国的血汗商品，继续奴役中国的人民。人民不考虑金融的虚实之道，真假之道，作为管理者不思考吗？如果不懂 就好好研究秦始皇的统一货币度量衡背后的智慧。一群垃圾，还不醒悟。我20多年的心痛，头恨。 ,daily
70,U_247302,P_12647,#cpa#25注会税法——第六章+第七章知识重点 ,daily
71,U_167200,P_60425,【#台积电回应关税影响#，#台积电称价格上涨会导致需求下降#】6月3日，台积电董事长魏家哲在公司的年度股东大会上表示，尽管美国关税对公司产生了一定影响，但人工智能需求依然强劲，AI芯片制造持续供不应求。截至发稿，台积电股价上涨约1%。该公司市值在经历了今年早些时候的下跌后，目前已经重回1 ...全文,daily
72,U_81470,P_7133,美国媒体：全球对中国好感度持续上升……什么是好感度，本就是看一个国家的实力，近期的关税战，印巴冲突等明眼人都看得出来，你的拳头硬了，别人对你的好感度自然就提升了。 ,daily
73,U_139351,P_26831,每日从燕王那学新知识为什么关羽过五关斩六将 本来一关只需要一将 因为他姓关加收关税所以要多20% 所以是六个 ,daily
74,U_242896,P_11145,【关税阴影下，中国供应链仍具竞争力】如何在一个动荡的世界里，找到更多的确定性，找到更多稳定的市场、稳定的出口目的地和进口来源地，如同中国贸促会会长任鸿斌所总结的，这是在近日举行的2025年全球贸易投资促进峰会上工商界代表试图找到的答案。在出席峰会开幕式时，新开发银行行长、巴西前总统迪 ...全文,daily
75,U_195940,P_4820,据美国媒体6月1日报道，美国商务部长卢特尼克称，尽管特朗普政府关税政策正在面临司法纷争，但是美总统拥有其他可以实施关税的权力；即使关税政策被取消，美政府也会采取其他行动。评：这是不顾一切，铁了心地要干。 ,daily
76,U_163634,P_32689,解读 美国的傲慢 鬼谷子兔爷的微博视频 ,daily
77,U_100257,P_59050,逃不过，黄金将疯狂扫盘#黄金# #金价# #美元#  【南篱/黄金】逃不过，黄金将疯狂扫盘 ,daily
78,U_179643,P_49218,丨州中华恐龙园对南通加关税了 ,daily
79,U_180644,P_46474,观众对大王和小王的一节课youtube@w9w-em 的评论，我们是基于实际研究的探讨。 ,daily
80,U_124510,P_14172,关税是国与国间才能征收的，要造反啊！,daily
81,U_27030,P_18819,【“特朗普敲竹杠，中国不吃这套”】#特朗普欲敲竹杠但中国不吃这套# “美国胁迫中国作出贸易让步只会是徒劳。”香港英文媒体《南华早报》6月2日援引分析人士的话指出，美国一方面施压、一方面提出谈判的组合方式，是特朗普典型的谈判风格，但对中国这样的强国而言，这种方式注定失败。尽管特朗普政 ...全文,daily
82,U_123111,P_54688,【#美国客户吃回头草还想让咱降价#：#面对回头的美国客户他微微一笑#】5月12日中美日内瓦经贸会谈后，外贸人王荐第一时间收到美国客户的邮件，对方提到，美国取消和暂停部分反制关税，为双方合作提供了一个机会，“可以重新推进我们之前商讨的代加工合作”。而此前一个月，对方由于关税上涨“爽约”， ...全文,daily
83,U_55162,P_59915,台湾年轻人的平均智商，靠侯汉廷拉高一下！他炮轰特朗普各种政策，就是霸权嘛。#台湾旅行团整团被卖到缅甸# 空警世界的微博视频 ,daily
84,U_128962,P_54414,特朗普：因为关税，我们的经济蓬勃发展！Win !  Win!继续赢 ,daily
85,U_118384,P_4445,《美国被制裁痛了，又给中国打电话求谈判》 #听风的蚕 ﻿﻿# #烽火问鼎计划# #微博新知#  美国被制裁痛了，又给中国打电话求谈判 ,daily
86,U_165400,P_64561,【（删减版）哈佛蒋小姐什么背景？一口气看懂家族金主30年利益链】哈佛蒋小姐的一篇毕业致辞，搞得中美两边都是破口大骂，特朗普为什么搞关税大战，为什么要针对中国，蒋小姐的这个演讲，给了最清晰的解读，就是这帮人，两国的红利都想拿，结果啥事办不成，哈佛把她推出来当祭品，就是给特朗朗普上供的 ...全文,daily
87,U_108389,P_73256,【#美国钢铝关税明起翻倍#】#钢铝关税翻倍美国哪些产品要涨价了#美国相关行业消费者受得住这么涨价吗，拭目以待？别几天后又降关税这种把戏。 ,daily
88,U_242319,P_14609,关税战受害者已出现 奶粉涨价了 ,daily
89,U_69478,P_16682,【美国海关延长关税豁免至6月16日】部分中国商品加征10%附加关税#美国##关税#跨境电商##跨境资讯##外贸##出口# 出海网跨境电商的微博视频 ,daily
90,U_198621,P_2143,【法官以管辖权问题为由驳回加州针对特朗普关税的诉讼】[时代在变，期待美国法院制约行政？克林顿太老派，已经过时了。赌1分钱，谁也阻止不了他疯狂]（政治报）加利福尼亚州萨克拉门托——美国地方法院法官周一驳回了加州官员针对唐纳德·特朗普总统关税提起的诉讼，认为该案件应该由专门审理贸易纠 ...全文,daily
91,U_122218,P_73888,【#华尔街推演如何从特朗普关税政策反复横跳中捞金#】 随着贸易担忧再次涌上美国市场，华尔街的一些人士正在推演如何从2025年前五个月那种由关税相关消息引发的大幅抛售和反弹中获利。野村策略师Charlie McElligott上周发表的一份研究报告显示，自2月初以来，每当美国总统唐纳德·特朗普的贸易言论升级 ...全文,daily
92,U_23244,P_53041,格雷厄姆议员抛出难以置信的荒谬观点：&quot;除非中国为援俄付出代价，否则乌克兰战争不会结束&quot;&quot;特朗普吸引普京重回谈判桌的手段是'魅力外交'。我曾对他说：'哪怕你和普京度假我也无所谓。'但我们必须以体面公平的方式结束战争，绝不能让侵略者获益。所有'胡萝卜策略'都不会奏效。&quot;&quot;正与特朗普政府合 ...全文,daily
93,U_125531,P_67230,《政策朝令夕改，美国正在失去方向》5月30日，美国总统特朗普表示，将上调进口钢铝关税至50%。 短短几天内，美国关税政策再度急转弯，而接连三项法院裁决，更是让白宫主导的这场关税博弈愈发失控。 资料图：白宫。 先是，美国国际贸易法院叫停网页链接 ,daily
94,U_27853,P_64020,翟东升：硬实力对比的天平正在向我倾斜翟东升非常厉害，预见性很强，近来不少事情说明他以前说得很对。如说上届特朗普加关税是为了增加财政收入，以前没人信，我听了都觉得奇怪，现在成常识了。硬实力已经是我们强了！ ,daily
95,U_6872,P_11128,【赴美线航运火热！集装箱运输平均预订量飙升277%】在中美相互调整关税政策后，赴美线航运迎来火热行情。根据贸易追踪机构Vizion公布的数据，截至5月14日，七天内在美国下单的从中国到美国的集装箱运输平均预订量已经飙升277%，达到21530个标准集装箱。网页链接 ,daily
96,U_196322,P_22516,#A股# 全天结束，跟预期差不多，虽然没有大涨，但至少没有假期中部分投资者焦虑的节后大跌，也算给6月带来所谓的“开门红”。虽然小幅收涨，但整体弱势并没有扭转，接下去的走势，仍需指望中美关税缓和，真正多头趋势，应该在618前后。在这之前，更多的表现为先反抽，再回踩。虽然关税再起波澜，但这 ...全文,daily
97,U_77330,P_70035,中美间的集装箱航运流量暴跌，过去15天从中国驶往美国的船舶数量已降至2月以来最低。不过最近有个情况可能被忽略了，现在美国对咱们中国商品的实际关税税率，已经悄悄涨到了33%！这个数字啥概念？比今年4月前还要高出不少。大家可能觉得关税是纸面上的数字，可实际上每个集装箱过海关的时候， ...全文,daily
98,U_167821,P_50414,黄金方面，6月开盘可谓王炸，单日上升继续保持在100美金的波幅。  虽然说受到关税和俄乌冲突影响，但强调的两个点不变：  1，关税摩擦不会消退，只能是短周期修正，这就不影响长期利多黄金基础。  2，牛市的节奏中，易涨难跌，跌总是很难，涨很容易，这种情况下，就要不断的调整低多，而不是 ...全文,daily
99,U_134311,P_63494,"#沃尔玛涨价# #沃尔玛准备以关税为由涨价# Walmart has quietly been hiking prices on items ranging from toys to office supplies, with some markups reportedly climbing more than 100% — despite President Trump’s demand for retailers to “eat the tariffs.” Photos circulating online  ...全文",daily
100,U_6510,P_9149,泰国本地才几十株的打抛饭，在广州的价格我以为是加上关税的 ,daily
101,U_123003,P_10662,【华尔街谋划如何从特朗普关税政策反复中获利】野村证券策略师查理・麦克埃利戈特（Charlie McElligott）上周发布的一项研究显示，自 2 月初以来，每当唐纳德・特朗普总统升级贸易措辞时做空标普 500 指数期货，五天后再买入，收益率可达 12%。相比之下，在经历一系列令人揪心的股市波动后，单纯持有基 ...全文,daily
102,U_254712,P_43084,美国财政部长斯科特·贝森特在哥伦比亚广播公司（CBS）的节目中表示：与中国的经济谈判仍然陷入僵局，并声称僵局是由于中国限制对美国工业供应链至关重要的稀土矿物出口。在中美关税谈判达成临时协议后，特朗普突然升级，宣布对华为实施制裁，禁止其他国家购买华为芯片。现在美国又指责中国不愿向其出 ...全文,daily
